"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"1","1155768","Children's home","Worcestershire","Local Authority","3","Resigned","01/10/2019","Leave"
"6","1156094","Children's home","St Helens","Private","10","Resigned","10/03/2016","Leave"
"10","1164379","Children's home","Sandwell","Private","4","Resigned","06/09/2018","Leave"
"21","1179497","Children's home","Blackburn with Darwen","Private","1","Resigned","30/11/2017","Leave"
"25","1183070","Children's home","Derby","Private","5","Resigned","24/05/2017","Leave"
"27","1183494","Children's home","Slough","Voluntary","7","Resigned","23/10/2019","Leave"
"30","1183494","Children's home","Slough","Private","7","Resigned","23/10/2019","Leave"
"35","1183618","Children's home","Cornwall","Voluntary","1","Resigned","15/10/2018","Leave"
"38","1183621","Children's home","Essex","Private","4","Resigned","08/06/2021","Leave"
"46","1183936","Children's home","Bromley","Private","6","Resigned","23/03/2023","Leave"
"54","1183937","Children's home","Northamptonshire","Private","4","Resigned","27/03/2019","Leave"
"58","1185539","Children's home","Calderdale","Private","1","Resigned","21/07/2017","Leave"
"63","1185768","Children's home","Somerset","Private","3","Resigned","31/01/2020","Leave"
"64","1185768","Children's home","Somerset","Private","5","Resigned","31/01/2020","Leave"
"73","1205501","Children's home","Nottinghamshire","Private","6","Resigned","30/06/2019","Leave"
"79","1214688","Children's home","Southampton","Private","5","Resigned","14/11/2018","Leave"
"84","1216657","Children's home","Nottingham","Voluntary","2","Resigned","02/08/2021","Leave"
"89","1220818","Children's home","Staffordshire","Private","5","Resigned","24/05/2017","Leave"
"93","1222092","Children's home","Lancashire","Private","2","Resigned","17/02/2017","Leave"
"94","1223491","Children's home","Shropshire","Private","3","Resigned","11/03/2019","Leave"
"98","1224251","Children's home","Wigan","Private","2","Resigned","31/05/2019","Leave"
"102","1224674","Children's home","Rutland","Private","7","Resigned","31/01/2022","Leave"
"112","1225631","Children's home","Lancashire","Private","5","Resigned","22/01/2016","Leave"
"113","1226969","Children's home","Cambridgeshire","Voluntary","4","Resigned","03/09/2020","Leave"
"120","1227330","Children's home","Telford and Wrekin","Private","3","Resigned","15/01/2021","Leave"
"126","1228522","Children's home","Lancashire","Private","5","Resigned","01/03/2021","Leave"
"133","1228921","Children's home","Lancashire","Private","5","Resigned","15/05/2017","Leave"
"135","1230940","Children's home","Northamptonshire","Private","5","Resigned","24/05/2017","Leave"
"136","1231066","Children's home","Devon","Private","1","Resigned","24/11/2021","Leave"
"142","1232271","Children's home","Gloucestershire","Private","4","Resigned","11/04/2018","Leave"
"144","1232380","Children's home","Bolton","Voluntary","6","Resigned","30/11/2022","Leave"
"154","1232658","Children's home","Cheshire East","Private","5","Resigned","14/12/2022","Leave"
"160","1233003","Children's home","Dorset","Private","2","Resigned","19/08/2017","Leave"
"163","1234163","Children's home","Kent","Private","4","Resigned","30/09/2020","Leave"
"165","1234163","Children's home","Kent","Private","3","Resigned","30/09/2020","Leave"
"173","1234319","Children's home","North Tyneside","Voluntary","6","Resigned","28/06/2021","Leave"
"177","1234323","Children's home","North Tyneside","Voluntary","20","Resigned","25/09/2020","Leave"
"181","1234624","Children's home","Wiltshire","Private","3","Resigned","31/05/2019","Leave"
"187","1234626","Children's home","Wiltshire","Private","2","Resigned","15/12/2017","Leave"
"188","1234990","Children's home","Newcastle upon Tyne","Voluntary","14","Resigned","30/09/2021","Leave"
"199","1235263","Children's home","Northamptonshire","Private","5","Resigned","24/05/2017","Leave"
"200","1237090","Children's home","Sandwell","Private","3","Resigned","17/07/2018","Leave"
"201","1237090","Children's home","Sandwell","Private","4","Resigned","17/07/2018","Leave"
"202","1237583","Children's home","Staffordshire","Private","3","Resigned","08/02/2018","Leave"
"204","1240269","Children's home","Sandwell","Private","4","Resigned","14/08/2019","Leave"
"209","1240754","Children's home","Lancashire","Private","1","Resigned","08/05/2018","Leave"
"211","1240803","Children's home","Blackpool","Private","3","Resigned","24/02/2021","Leave"
"218","1240840","Children's home","Blackpool","Private","1","Resigned","30/09/2020","Leave"
"222","1240842","Children's home","Blackpool","Private","1","Resigned","12/12/2018","Leave"
"226","1241407","Children's home","Birmingham","Private","3","Resigned","16/10/2019","Leave"
"237","1241564","Children's home","Bexley","Private","10","Resigned","08/01/2018","Leave"
"238","1241632","Children's home","Lancashire","Private","2","Resigned","22/02/2020","Leave"
"241","1241656","Children's home","Leicestershire","Private","3","Cancelled","30/09/2018","Leave"
"248","1241843","Children's home","Nottingham","Private","5","Resigned","24/05/2017","Leave"
"249","1241861","Children's home","Worcestershire","Private","4","Resigned","14/08/2019","Leave"
"259","1242111","Children's home","Hampshire","Private","4","Cancelled","07/10/2018","Leave"
"264","1243958","Residential special school (registered as a children's home)","Bristol","Private","48","Resigned","30/09/2019","Leave"
"271","1243966","Children's home","Warrington","Voluntary","6","Resigned","14/01/2020","Leave"
"273","1243966","Children's home","Warrington","Voluntary","2","Resigned","14/01/2020","Leave"
"277","1244082","Children's home","Lincolnshire","Private","13","Resigned","26/03/2018","Leave"
"278","1244283","Children's home","Lancashire","Private","3","Resigned","30/05/2022","Leave"
"284","1244384","Children's home","Somerset","Private","2","Resigned","07/03/2019","Leave"
"287","1244527","Children's home","Leicestershire","Private","7","Resigned","20/07/2020","Leave"
"292","1244835","Children's home","Southwark","Local Authority","6","Resigned","18/09/2017","Leave"
"293","1245002","Children's home","South Gloucestershire","Private","4","Resigned","19/10/2017","Leave"
"294","1245390","Children's home","Derbyshire","Private","5","Resigned","25/10/2021","Leave"
"296","1245390","Children's home","Derbyshire","Private","2","Resigned","25/10/2021","Leave"
"302","1245569","Children's home","Somerset","Private","4","Resigned","01/04/2020","Leave"
"311","1245979","Children's home","Birmingham","Private","5","Resigned","14/07/2020","Leave"
"317","1245980","Children's home","Birmingham","Private","6","Resigned","14/07/2020","Leave"
"323","1245981","Children's home","Birmingham","Private","8","Resigned","14/07/2020","Leave"
"332","1245982","Children's home","Birmingham","Private","6","Resigned","01/09/2020","Leave"
"336","1245984","Children's home","Birmingham","Private","5","Resigned","14/07/2020","Leave"
"344","1247144","Children's home","Derby","Private","4","Cancelled","05/08/2022","Leave"
"355","1247386","Children's home","Cumbria","Voluntary","5","Resigned","31/01/2022","Leave"
"359","1247765","Children's home","Herefordshire","Private","3","Resigned","29/03/2019","Leave"
"364","1247885","Children's home","Cumbria","Voluntary","5","Resigned","31/01/2022","Leave"
"368","1249118","Children's home","Staffordshire","Private","1","Resigned","15/02/2018","Leave"
"369","1249184","Children's home","Staffordshire","Private","3","Resigned","10/01/2022","Leave"
"372","1249184","Children's home","Staffordshire","Private","2","Resigned","10/01/2022","Leave"
"380","1249259","Children's home","Hampshire","Private","4","Resigned","11/07/2022","Leave"
"386","1250287","Children's home","Staffordshire","Private","4","Resigned","18/06/2020","Leave"
"395","1250842","Children's home","Newcastle upon Tyne","Voluntary","3","Resigned","08/06/2020","Leave"
"398","1250902","Children's home","Hampshire","Private","4","Resigned","15/07/2022","Leave"
"407","1252125","Children's home","Lancashire","Private","3","Resigned","09/03/2020","Leave"
"411","1252997","Children's home","Birmingham","Voluntary","4","Resigned","20/12/2020","Leave"
"415","1253583","Children's home","Devon","Private","4","Resigned","20/02/2020","Leave"
"423","1253623","Children's home","Birmingham","Private","2","Resigned","03/06/2022","Leave"
"437","1253862","Children's home","Middlesbrough","Local Authority","6","Resigned","10/04/2019","Leave"
"439","1253865","Children's home","Darlington","Local Authority","5","Resigned","25/01/2019","Leave"
"440","1254109","Children's home","Lincolnshire","Private","15","Resigned","04/10/2018","Leave"
"443","1254371","Children's home","Durham","Private","7","Resigned","01/03/2021","Leave"
"447","1254701","Children's home","Waltham Forest","Private","3","Resigned","17/01/2019","Leave"
"450","1254780","Children's home","Walsall","Private","4","Resigned","31/05/2021","Leave"
"453","1254838","Children's home","Sunderland","Voluntary","7","Resigned","10/12/2018","Leave"
"455","1255095","Children's home","Staffordshire","Private","3","Resigned","26/04/2021","Leave"
"460","1255147","Children's home","Shropshire","Private","8","Resigned","07/04/2021","Leave"
"465","1255796","Children's home","Cheshire East","Private","3","Resigned","31/03/2020","Leave"
"469","1255800","Children's home","Manchester","Private","2","Resigned","04/10/2019","Leave"
"472","1256364","Children's home","Newham","Private","7","Resigned","20/12/2019","Leave"
"478","1256365","Children's home","Cheshire East","Private","4","Resigned","20/10/2017","Leave"
