SEN_Status,Elig_KS2_2008,Elig_Eng_2008,Lev4_eng_2008,Elig_maths_2008,Lev4_maths_2008,Elig_eng_maths_2008,Lev4_eng_maths_2008,Elig_KS2_2009,Elig_Eng_2009,Lev4_eng_2009,Elig_maths_2009,Lev4_maths_2009,Elig_eng_maths_2009,Lev4_eng_maths_2009,Elig_KS2_2010,Elig_Eng_2010,Lev4_eng_2010,Elig_maths_2010,Lev4_maths_2010,Elig_eng_maths_2010,Lev4_eng_maths_2010,Elig_KS2_2011,Elig_Eng_2011,Lev4_eng_2011,Elig_maths_2011,Lev4_maths_2011,Elig_eng_maths_2011,Lev4_eng_maths_2011,Elig_KS2_2012,Elig_Eng_2012,Lev4_eng_2012,Elig_maths_2012,Lev4_maths_2012,Elig_eng_maths_2012,Lev4_eng_maths_2012
No_SEN,712,711,621,710,568,709,531,699,698,584,699,552,698,496,456,456,410,456,382,456,361,575,575,511,575,483,575,454,618,618,563,618,542,618,521
School_Action,406,405,233,406,203,405,155,386,386,203,386,211,386,152,251,251,137,251,139,251,93,339,339,203,339,187,339,151,308,308,214,308,195,308,167
School_Action_Plus,628,626,243,628,249,626,170,584,584,226,584,224,584,145,443,443,199,440,210,440,152,676,676,313,676,315,676,236,581,581,316,581,303,581,240
Statement,613,613,83,613,100,613,56,578,578,76,578,88,578,53,479,479,75,478,74,478,52,509,509,104,509,102,509,71,499,498,108,499,96,498,68
