SEN_Status,Num_elig_2008,Level2_2008,5_GCSE_EM_2008,GCSE_EM_2008,Num_elig_2009,Level2_2009,5_GCSE_EM_2009,GCSE_EM_2009,Num_elig_2010,Level2_2010,5_GCSE_EM_2010,GCSE_EM_2010,Num_elig_2011,Level2_2011,5_GCSE_EM_2011,GCSE_EM_2011,Num_elig_2012,Level2_2012,5_GCSE_EM_2012,GCSE_EM_2012,,
No_SEN,1288,499,303,315,1168,561,304,313,1119,633,328,336,1054,660,352,360,1107,758,410,420,,
School_Action,533,128,50,54,484,152,56,58,492,226,70,73,514,257,73,76,405,243,79,81,,
School_Action_Plus,929,184,78,84,1096,290,114,118,1074,422,177,188,1244,586,206,215,1085,576,181,186,,
Statement,1014,45,16,18,1034,64,14,15,1032,120,31,31,1012,140,30,33,1006,167,26,27,,
