,Boys,Girls,All
Num_Year11,"3,247","2,298","5,545"
FT_ed,"2,268","1,659","3,927"
FT_training,191,98,289
FT_emp_training,48,41,89
FT_emp_no_training,22,13,35
PT_emp_ed_training,177,126,303
Unemp_health,25,20,45
Unemp_other,516,341,857
