SEN_Status,Elig_KS2_2009,Elig_read_2009,Lev4_read_2009,Elig_maths_2009,Lev4_maths_2009,Elig_KS2_2010,Elig_read_2010,Lev4_read_2010,Elig_maths_2010,Lev4_maths_2010,Elig_KS2_2011,Elig_read_2011,Lev4_read_2011,Elig_maths_2011,Lev4_maths_2011,Elig_KS2_2012,Elig_read_2012,Lev4_read_2012,Elig_maths_2012,Lev4_maths_2012,Elig_writ_2012,Lev4_writ_2012,Elig_KS2_2013,Elig_read_2013,Lev4_read_2013,Elig_maths_2013,Lev4_maths_2013,Elig_writ_2013,Lev4_writ_2013,Elig_GPS_2013,Lev4_GPS_2013
No_SEN,700,699,633,700,552,461,456,421,461,383,575,575,522,575,483,695,695,642,695,613,693,607,766,762,693,762,672,766,677,762,585
School_Action,388,388,256,388,211,258,258,161,257,140,339,339,227,339,187,340,340,257,340,213,339,199,342,342,237,342,222,342,203,342,146
School_Action_Plus,589,589,308,589,226,465,461,246,465,212,672,672,354,672,315,652,652,413,652,336,651,270,615,612,347,612,325,615,266,612,204
Statement,574,573,123,574,88,535,535,101,529,73,509,509,128,509,102,594,594,149,594,111,585,78,552,552,163,552,126,550,101,552,81
