SEN_Status,Num_elig_2009,Level2_2009,5_GCSE_EM_2009,GCSE_EM_2009,Num_elig_2010,Level2_2010,5_GCSE_EM_2010,GCSE_EM_2010,Num_elig_2011,Level2_2011,5_GCSE_EM_2011,GCSE_EM_2011,Num_elig_2012,Level2_2012,5_GCSE_EM_2012,GCSE_EM_2012,Num_elig_2013,Level2_2013,5_GCSE_EM_2013,GCSE_EM_2013
No_SEN,1150,560,303,312,1112,629,326,334,1049,659,353,361,1108,768,422,429,1086,763,435,453
School_Action,484,155,56,58,488,226,70,73,510,256,72,75,407,245,81,83,442,272,77,80
School_Action_Plus,1085,291,114,118,1075,422,177,188,1248,589,208,217,1085,581,185,189,1057,543,188,199
Statement,1026,63,14,15,1030,120,31,31,1010,140,30,33,1004,169,27,28,1041,167,32,33
