,CLA_2009_pri,CLA_2009_sec,CLA_2009_spec,CLA_2010_pri,CLA_2010_sec,CLA_2010_spec,CLA_2011_pri,CLA_2011_sec,CLA_2011_spec,CLA_2012_pri,CLA_2012_sec,CLA_2012_spec,CLA_2013_pri,CLA_2013_sec,CLA_2013_spec,CLA_2013_pri_6term,CLA_2013_sec_6term,CLA_2013_spec_6term
Pup_enrol,9028,13479,3266,9202,13433,3216,9721,13515,3203,10216,12682,3255,10761,12720,3336,10761,12720,3336
Poss_sess,2668978,3924362,957193,2730738,3933572,948304,2861248,3947094,944352,3093723,3862560,996030,3126333,3733262,982329,3819388,4365217,1168476
Auth_abs,90032,190977,61747,90933,179219,56257,86906,167942,54200,79822,142323,51939,82627,128715,51241,99912,149943,60289
Unauth_abs,7876,97654,18916,7506,89822,17374,8134,90205,18268,6519,73019,16787,7131,62737,15402,9880,74188,18479
Overall_abs,97908,288631,80663,98439,269041,73631,95040,258147,72468,86341,215342,68726,89758,191452,66643,109792,224131,78768
Persist_abs,205,1625,439,189,1443,378,182,1371,379,130,1086,361,129,879,331,114,891,340
