SEN_Status,Elig_KS2_2010,Elig_read_2010,Lev4_read_2010,Elig_maths_2010,Lev4_maths_2010,Elig_KS2_2011,Elig_read_2011,Lev4_read_2011,Elig_maths_2011,Lev4_maths_2011,Elig_KS2_2012,Elig_read_2012,Lev4_read_2012,Elig_maths_2012,Lev4_maths_2012,Elig_writ_2012,Lev4_writ_2012,Elig_RWM_2012,Lev4_RWM_2012,Elig_KS2_2013,Elig_read_2013,Lev4_read_2013,Elig_maths_2013,Lev4_maths_2013,Elig_writ_2013,Lev4_writ_2013,Elig_GPS_2013,Lev4_GPS_2013,Elig_RWM_2013,Lev4_RWM_2013,Elig_KS2_2014,Elig_read_2014,Lev4_read_2014,Elig_maths_2014,Lev4_maths_2014,Elig_writ_2014,Lev4_writ_2014,Elig_GPS_2014,Lev4_GPS_2014,Elig_RWM_2014,Lev4_RWM_2014
No_SEN,461,456,421,461,383,574,574,521,574,482,697,697,644,697,615,695,609,695,549,769,769,695,769,675,769,679,769,588,769,603,836,832,762,832,730,836,753,832,662,832,663
School_Action,259,259,161,258,140,339,339,227,339,187,338,338,256,338,213,337,199,337,147,343,343,238,343,222,343,204,343,147,343,153,362,360,267,360,241,362,225,360,179,360,167
School_Action_Plus,466,462,246,466,212,671,671,353,671,314,653,653,415,653,337,652,271,652,209,614,614,345,614,326,614,265,614,203,614,206,647,639,425,641,354,647,336,640,258,637,257
Statement,535,535,101,529,73,513,513,128,513,102,595,595,150,595,112,586,79,586,56,554,554,162,554,125,553,100,554,80,553,68,600,600,204,599,153,587,117,599,104,586,79
