SEN_Status,Num_elig_2010,Level2_2010,5_GCSE_EM_2010,GCSE_EM_2010,Num_elig_2011,Level2_2011,5_GCSE_EM_2011,GCSE_EM_2011,Num_elig_2012,Level2_2012,5_GCSE_EM_2012,GCSE_EM_2012,Num_elig_2013,Level2_2013,5_GCSE_EM_2013,GCSE_EM_2013,Num_elig_2014_OLD,Level2_2014_OLD,5_GCSE_EM_2014_OLD,GCSE_EM_2014_OLD,Num_elig_2014_NEW,Level2_2014_NEW,5_GCSE_EM_2014_NEW,GCSE_EM_2014_NEW
No_SEN,1111,627,323,331,1051,659,353,361,1114,770,423,430,1093,777,439,456,1276,705,419,448,1276,468,358,402
School_Action,488,225,70,73,510,256,72,75,406,244,80,82,443,275,79,81,430,200,68,73,430,81,57,67
School_Action_Plus,1072,423,177,188,1250,590,208,217,1087,582,185,189,1055,552,189,198,1124,433,166,186,1124,186,130,167
Statement,1029,120,31,31,1010,139,30,33,1004,169,27,28,1038,167,32,33,1103,137,33,39,1103,39,25,36
