,CLA_2012_pri,CLA_2012_sec,CLA_2012_spec,CLA_2013_pri,CLA_2013_sec,CLA_2013_spec,CLA_2013_pri_6term,CLA_2013_sec_6term,CLA_2013_spec_6term,CLA_2014_pri,CLA_2014_sec,CLA_2014_spec,CLA_2014_pri_6term,CLA_2014_sec_6term,CLA_2014_spec_6term
Pup_enrol,10259,12706,3265,10842,12760,3343,10842,12760,3343,11306,12906,3456,11306,12906,3456
Poss_sess,3107224,3869771,999014,3149630,3744382,984188,3847550,4377924,1171005,3308284,3805887,1020461,4036578,4453583,1214261
Auth_abs,80231,142610,52137,83492,129301,51336,100926,150641,60402,68939,118819,47938,84504,139370,56534
Unauth_abs,6552,73313,16788,7313,63011,15315,10129,74566,18349,7636,61063,14291,10431,71407,16234
Overall_abs,86783,215923,68925,90805,192312,66651,111055,225207,78751,76575,179882,62229,94935,210777,72768
Persist_abs,132,1088,362,132,882,330,118,894,338,112,859,310,113,888,298
