,All_CLA_2010,Boys_CLA_2010,Girls_CLA_2010,All_CLA_2011,Boys_CLA_2011,Girls_CLA_2011,All_CLA_2012,Boys_CLA_2012,Girls_CLA_2012,All_CLA_2013,Boys_CLA_2013,Girls_CLA_2013,All_CLA_2014_OLD,Boys_CLA_2014_OLD,Girls_CLA_2014_OLD,All_CLA_2014_NEW,Boys_CLA_2014_NEW,Girls_CLA_2014_NEW,All_non_CLA_2010,Boys_non_CLA_2010,Girls_non_CLA_2010,All_non_CLA_2011,Boys_non_CLA_2011,Girls_non_CLA_2011,All_non_CLA_2012,Boys_non_CLA_2012,Girls_non_CLA_2012,All_non_CLA_2013,Boys_non_CLA_2013,Girls_non_CLA_2013,All_non_CLA_2014_OLD,Boys_non_CLA_2014_OLD,Girls_non_CLA_2014_OLD,All_non_CLA_2014_NEW,Boys_non_CLA_2014_NEW,Girls_non_CLA_2014_NEW
Elig_KS4,4959,2870,2089,5024,2933,2091,4866,2729,2137,4872,2721,2151,4803,2587,2216,4803,2587,2216,645101,330592,314509,631938,323947,307991,626395,321536,304859,637934,326535,311399,625066,320315,304751,625066,320315,304751
AC_Eng_maths,646,310,336,713,334,379,748,330,418,791,344,447,755,313,442,681,281,400,345091,163510,181581,373287,179670,193617,371590,176116,195474,378666,177204,201462,353847,166167,187680,339197,158892,180305
5plus_AC_Eng_maths,615,300,315,684,318,366,727,322,405,755,327,428,693,281,412,575,223,352,341540,161495,180045,369520,177412,192108,368360,174164,194196,373907,174284,199623,346563,161517,185046,325774,150333,175441
5plus_AC,1427,738,689,1682,836,846,1809,860,949,1811,846,965,1496,646,850,781,298,483,481735,234014,247721,498113,243414,254699,507111,249264,257847,516256,252407,263849,465608,223771,241837,391598,181506,210092
Elig_2lev_prog_eng,.,.,.,3988,2220,1768,3946,2106,1840,4075,2190,1885,4053,2104,1949,4056,2105,1951,.,.,.,556473,283426,273047,554088,283287,270801,566075,288572,277503,554880,283471,271409,554769,283431,271338
2lev_prog_eng,.,.,.,1316,570,746,1237,529,708,1333,575,758,1457,580,877,1399,550,849,.,.,.,391038,183850,207188,368197,169787,198410,389293,180473,208820,396117,185912,210205,384309,179518,204791
Elig_2lev_prog_maths,.,.,.,3965,2191,1774,3925,2089,1836,4078,2200,1878,4067,2118,1949,4067,2118,1949,.,.,.,557672,285315,272357,555153,284723,270430,567763,290242,277521,556446,284862,271584,556172,284738,271434
2lev_prog_maths,.,.,.,1058,544,514,1198,598,600,1193,561,632,1137,536,601,1068,508,560,.,.,.,353939,175198,178741,373089,184568,188521,393348,193830,199518,368791,181436,187355,355921,175051,180870
