,CLA_2013_pri,CLA_2013_sec,CLA_2013_spec,CLA_2014_pri,CLA_2014_sec,CLA_2014_spec,CLA_2015_pri,CLA_2015_sec,CLA_2015_spec
Pup_enrol,10859,12765,3347,11339,12928,3464,12019,13371,3570
Poss_sess,3853518,4380020,1172649,4047126,4460245,1217263,4340367,4648588,1260624
Auth_abs,101183,150603,60567,84874,139475,56752,96237,149017,62482
Unauth_abs,10143,75060,18358,10464,71477,16237,10707,72612,19044
Overall_abs,111326,225663,78925,95338,210952,72989,106944,221629,81526
Persist_abs,118,896,339,113,888,299,125,936,346
