,CLA_2013_primary,CLA_2013_secondary,CLA_2013_special,CLA_2014_primary,CLA_2014_secondary,CLA_2014_special,CLA_2015_primary,CLA_2015_secondary,CLA_2015_special,CLA_2016_primary,CLA_2016_secondary,CLA_2016_special
Pup_enrol,10871,12771,3349,11363,12944,3469,12060,13394,3580,12024,13911,3334
Poss_sess,3857576,4381424,1173539,4055594,4465235,1219013,4353667,4655845,1264064,4360794,4865437,1189728
Auth_abs,101264,150626,60623,85129,139577,56836,96669,149100,62658,96096,155071,54333
Unauth_abs,10140,75041,18358,10476,71547,16236,10723,72592,19030,11670,78256,13101
Overall_abs,111404,225667,78981,95605,211124,73072,107392,221692,81688,107766,233327,67434
Persist_abs,439,1701,575,347,1602,517,391,1651,578,454,1737,462
