,CLA_2011_primary,CLA_2011_secondary,CLA_2011_special,CLA_2012_primary,CLA_2012_secondary,CLA_2012_special,CLA_2013_primary,CLA_2013_secondary,CLA_2013_special,CLA_2014_primary,CLA_2014_secondary,CLA_2014_special,CLA_2015_primary,CLA_2015_secondary,CLA_2015_special
Pup_enrol,11081,13593,3583,11763,12774,3627,12362,12856,3685,12867,12977,3798,13375,13429,3918
Perm_excl,11,54,x,8,29,x,12,22,x,11,24,x,7,30,6
Fixed_excl,409,2416,506,412,2227,552,422,2034,512,466,2037,534,524,2182,494
