time_period,time_identifier,geographic_level,country_code,country_name,cla_31_march,cla_ceasing,cla_starting,cla_adopted,cla_march_rate,cla_uasc
2022,Reporting year,National,E92000001,England,82170,30070,31010,2950,70,5570
2021,Reporting year,National,E92000001,England,80780,28120,28480,2890,67,4150
2020,Reporting year,National,E92000001,England,80000,29710,31020,3480,67,5080
2019,Reporting year,National,E92000001,England,78140,29570,31780,3590,65,5150
2018,Reporting year,National,E92000001,England,75360,30050,32190,3850,64,4560
